1415624620125,1144544
1415624620625,2266648.6666666665114
1415624619625,956626.85714285715949
1415624620125,1144544
1415624620625,1149207.5
1415624621125,2194063.3333333334886
1415624620125,1144544
1415624620625,1149207.5
1415624621125,1653173
1415624621625,2211900.6666666665114
1415624620625,1149207.5
1415624621125,1653173
1415624621625,1665668.25
1415624622125,2274474.6666666665114
1415624621125,1653173
1415624621625,1665668.25
1415624622125,1714312.25
1415624622625,2262224.6666666665114
1415624621625,1665668.25
1415624622125,1714312.25
1415624622625,1703762.5
1415624623125,1647042.5
1415624622125,1714312.25
1415624622625,1703762.5
1415624623125,1647042.5
1415624623625,2200969.3333333334886
1415624622625,1703762.5
1415624623125,1647042.5
1415624623625,2200969.3333333334886
1415624624125,3417354
1415624623125,1647042.5
1415624623625,2200969.3333333334886
1415624624125,2288574.6666666665114
1415624624625,2193517
1415624623625,2200969.3333333334886
1415624624125,2288574.6666666665114
1415624624625,2193517
1415624625125,41807
1415624624125,2288574.6666666665114
1415624624625,2193517
1415624625125,35085.5
1415624625625,28409
1415624624625,2193517
1415624625125,35085.5
1415624625625,28810.5
1415624626125,29145
1415624625125,35085.5
1415624625625,28810.5
1415624626125,30754
1415624626625,33001
1415624625625,28810.5
1415624626125,30754
1415624626625,33001
1415624627125,NaN
1415624626125,30754
1415624626625,33001
1415624627125,31410
1415624627625,32581
1415624626625,33001
1415624627125,31410
1415624627625,32581
1415624628125,31994
1415624627125,31410
1415624627625,32581
1415624628125,31994
1415624628625,NaN
1415624627625,32581
1415624628125,31994
1415624628625,40237
1415624629125,NaN
1415624628125,31994
1415624628625,40237
1415624629125,30950
1415624629625,NaN
1415624628625,40237
1415624629125,30950
1415624629625,37623
1415624630125,NaN
1415624629125,30950
1415624629625,37623
1415624630125,40164
1415624630625,NaN
1415624629625,37623
1415624630125,40164
1415624630625,38862
1415624631125,NaN
1415624630125,40164
1415624630625,38862
1415624631125,30451
1415624631625,NaN
1415624630625,38862
1415624631125,30451
1415624631625,40159
1415624632125,30890
1415624631125,30451
1415624631625,40159
1415624632125,30890
1415624632625,29933
1415624631625,40159
1415624632125,30890
1415624632625,29933
1415624633125,NaN
